,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_degree,param_gamma,param_kernel,param_tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
2338,0.0028829574584960938,0.0005900065104166666,0.86,0.86660724896019,8,2,1e-05,poly,0.01,"{'tol': 0.01, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-05}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0006145898558170313,0.00012088885209344754,0.004001633653325244,0.005887052464924498
2339,0.0024912357330322266,0.0007204214731852213,0.86,0.86660724896019,8,2,1e-05,poly,0.1,"{'tol': 0.1, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 1e-05}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.00039855129654513006,0.000297686089455389,0.004001633653325244,0.005887052464924498
2340,0.002324978510538737,0.0004157225290934245,0.86,0.86660724896019,8,2,0.0001,poly,1e-06,"{'tol': 1e-06, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.0001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,7.076985644226594e-05,4.6162718872889225e-06,0.004001633653325244,0.005887052464924498
2341,0.0022656917572021484,0.000406344731648763,0.86,0.86660724896019,8,2,0.0001,poly,1e-05,"{'tol': 1e-05, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.0001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,6.454967465533658e-05,9.197588767483587e-06,0.004001633653325244,0.005887052464924498
2342,0.0026816527048746743,0.0004107157389322917,0.86,0.86660724896019,8,2,0.0001,poly,0.0001,"{'tol': 0.0001, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.0001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0006974648917700258,1.0677201622759822e-05,0.004001633653325244,0.005887052464924498
2343,0.0023744901021321616,0.00045045216878255207,0.86,0.86660724896019,8,2,0.0001,poly,0.001,"{'tol': 0.001, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.0001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.00013512428914637544,5.7241096130603406e-05,0.004001633653325244,0.005887052464924498
2344,0.0029282569885253906,0.000667730967203776,0.86,0.86660724896019,8,2,0.0001,poly,0.01,"{'tol': 0.01, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.0001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.000630996739484117,0.000212721071151002,0.004001633653325244,0.005887052464924498
2345,0.0032564004262288413,0.0005311965942382812,0.86,0.86660724896019,8,2,0.0001,poly,0.1,"{'tol': 0.1, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.0001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0007178991355841992,0.00016167768410271717,0.004001633653325244,0.005887052464924498
2346,0.0023240248362223306,0.0004223187764485677,0.86,0.86660724896019,8,2,0.001,poly,1e-06,"{'tol': 1e-06, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,9.388695058541912e-05,1.1135846452451075e-05,0.004001633653325244,0.005887052464924498
2347,0.002741575241088867,0.0005840460459391276,0.86,0.86660724896019,8,2,0.001,poly,1e-05,"{'tol': 1e-05, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0007098186255783712,0.00014347098694882953,0.004001633653325244,0.005887052464924498
2348,0.0024689833323160806,0.00043900807698567707,0.86,0.86660724896019,8,2,0.001,poly,0.0001,"{'tol': 0.0001, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.00014013555514216306,2.1198556690771005e-05,0.004001633653325244,0.005887052464924498
2349,0.0024906794230143228,0.0004500548044840495,0.86,0.86660724896019,8,2,0.001,poly,0.001,"{'tol': 0.001, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.000363857806946719,3.9174880398987215e-05,0.004001633653325244,0.005887052464924498
2350,0.0030326048533121743,0.0004974206288655599,0.86,0.86660724896019,8,2,0.001,poly,0.01,"{'tol': 0.01, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0009854362660932008,0.00011170893549755371,0.004001633653325244,0.005887052464924498
2351,0.002386967341105143,0.0005590120951334635,0.86,0.86660724896019,8,2,0.001,poly,0.1,"{'tol': 0.1, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.001}",1231,0.8627450980392157,0.8686868686868687,0.8627450980392157,0.8585858585858586,0.8541666666666666,0.8725490196078431,0.0002844661935472995,9.271271249578885e-05,0.004001633653325244,0.005887052464924498
2352,0.0017949740091959636,0.0004916191101074219,0.96,0.9467221231927114,8,2,0.01,poly,1e-06,"{'tol': 1e-06, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.01}",335,0.9607843137254902,0.9191919191919192,0.9411764705882353,0.9797979797979798,0.9791666666666666,0.9411764705882353,0.00013189013722784537,6.389528957146179e-05,0.015434872662825786,0.02505113893157383
2353,0.0018906593322753906,0.0005066394805908203,0.96,0.9467221231927114,8,2,0.01,poly,1e-05,"{'tol': 1e-05, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.01}",335,0.9607843137254902,0.9191919191919192,0.9411764705882353,0.9797979797979798,0.9791666666666666,0.9411764705882353,0.00028505876756381603,2.531506871878387e-05,0.015434872662825786,0.02505113893157383
2354,0.001972039540608724,0.0004953543345133463,0.96,0.9467221231927114,8,2,0.01,poly,0.0001,"{'tol': 0.0001, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.01}",335,0.9607843137254902,0.9191919191919192,0.9411764705882353,0.9797979797979798,0.9791666666666666,0.9411764705882353,0.0004345573206930672,6.277078184654566e-05,0.015434872662825786,0.02505113893157383
2355,0.0017495155334472656,0.00046404202779134113,0.96,0.9467221231927114,8,2,0.01,poly,0.001,"{'tol': 0.001, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.01}",335,0.9607843137254902,0.9191919191919192,0.9411764705882353,0.9797979797979798,0.9791666666666666,0.9411764705882353,9.492593136047182e-05,6.670988010226349e-06,0.015434872662825786,0.02505113893157383
2356,0.0018126964569091797,0.0004757245381673177,0.96,0.9467221231927114,8,2,0.01,poly,0.01,"{'tol': 0.01, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.01}",335,0.9607843137254902,0.9191919191919192,0.9411764705882353,0.9797979797979798,0.9791666666666666,0.9411764705882353,0.00010789874194120459,9.125200967411883e-06,0.015434872662825786,0.02505113893157383
2357,0.001646280288696289,0.0005932648976643881,0.9533333333333334,0.9467221231927114,8,2,0.01,poly,0.1,"{'tol': 0.1, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.01}",642,0.9607843137254902,0.9191919191919192,0.9215686274509803,0.9797979797979798,0.9791666666666666,0.9411764705882353,7.433690954791294e-05,0.00010355023901890856,0.02398937673384684,0.02505113893157383
2358,0.0022847652435302734,0.0005889733632405599,0.9666666666666667,0.9799960388195682,8,2,0.1,poly,1e-06,"{'tol': 1e-06, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,0.0007323225530610432,0.00014885676073348264,0.04644203640128239,0.01649725840598837
2359,0.0018173058827718098,0.000568389892578125,0.9666666666666667,0.9799960388195682,8,2,0.1,poly,1e-05,"{'tol': 1e-05, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,0.0002899457691714957,0.00019556292731331471,0.04644203640128239,0.01649725840598837
2360,0.0016456445058186848,0.0004540284474690755,0.9666666666666667,0.9799960388195682,8,2,0.1,poly,0.0001,"{'tol': 0.0001, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,5.627363148930322e-05,2.7108750448948838e-05,0.04644203640128239,0.01649725840598837
2361,0.0017005602518717449,0.000433047612508138,0.9666666666666667,0.9799960388195682,8,2,0.1,poly,0.001,"{'tol': 0.001, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,3.994268294983287e-05,7.078886331444852e-06,0.04644203640128239,0.01649725840598837
2362,0.0015549659729003906,0.0004353523254394531,0.9666666666666667,0.9799960388195682,8,2,0.1,poly,0.01,"{'tol': 0.01, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,0.0001416041785288325,1.153807986503874e-05,0.04644203640128239,0.01649725840598837
2363,0.0014603932698567708,0.0004306634267171224,0.9666666666666667,0.9799960388195682,8,2,0.1,poly,0.1,"{'tol': 0.1, 'C': 8, 'degree': 2, 'kernel': 'poly', 'gamma': 0.1}",124,1.0,0.9595959595959596,0.9019607843137255,1.0,1.0,0.9803921568627451,7.727075486744635e-05,2.8366356368978416e-06,0.04644203640128239,0.01649725840598837
2364,0.0028873284657796225,0.0006459554036458334,0.76,0.7702515349574174,8,3,1e-06,poly,1e-06,"{'tol': 1e-06, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-06}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,4.610234222562931e-05,0.000164150263467339,0.033057683789345274,0.027230054384220215
2365,0.0023169517517089844,0.0004157225290934245,0.76,0.7702515349574174,8,3,1e-06,poly,1e-05,"{'tol': 1e-05, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-06}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,9.886295976048245e-05,1.2486600097695425e-05,0.033057683789345274,0.027230054384220215
2366,0.0028839906056722007,0.0009699662526448568,0.76,0.7702515349574174,8,3,1e-06,poly,0.0001,"{'tol': 0.0001, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-06}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,3.1307868836668806e-05,0.00036600150250021285,0.033057683789345274,0.027230054384220215
2367,0.002766688664754232,0.0005146662394205729,0.76,0.7702515349574174,8,3,1e-06,poly,0.001,"{'tol': 0.001, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-06}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0002859983211134174,2.1164564075218395e-05,0.033057683789345274,0.027230054384220215
2368,0.002901792526245117,0.0005349318186442057,0.76,0.7702515349574174,8,3,1e-06,poly,0.01,"{'tol': 0.01, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-06}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,9.136462091708273e-05,1.2253776923403612e-05,0.033057683789345274,0.027230054384220215
2369,0.0028902689615885415,0.0005354086558024088,0.76,0.7702515349574174,8,3,1e-06,poly,0.1,"{'tol': 0.1, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-06}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,4.511105216116983e-05,2.2977691490879643e-05,0.033057683789345274,0.027230054384220215
2370,0.0029153029123942056,0.0005419254302978516,0.76,0.7702515349574174,8,3,1e-05,poly,1e-06,"{'tol': 1e-06, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-05}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.00019051840871317944,3.102008050401801e-05,0.033057683789345274,0.027230054384220215
2371,0.003389279047648112,0.0008283456166585287,0.76,0.7702515349574174,8,3,1e-05,poly,1e-05,"{'tol': 1e-05, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-05}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0007011753901922937,0.00036127793852621846,0.033057683789345274,0.027230054384220215
2372,0.002222299575805664,0.00040459632873535156,0.76,0.7702515349574174,8,3,1e-05,poly,0.0001,"{'tol': 0.0001, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-05}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,4.8926761089192495e-05,3.251595901724304e-06,0.033057683789345274,0.027230054384220215
2373,0.0028083324432373047,0.0005373954772949219,0.76,0.7702515349574174,8,3,1e-05,poly,0.001,"{'tol': 0.001, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-05}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0008012579363434498,0.00016769568106575364,0.033057683789345274,0.027230054384220215
2374,0.0029909610748291016,0.0005907217661539713,0.76,0.7702515349574174,8,3,1e-05,poly,0.01,"{'tol': 0.01, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-05}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.00017173862485254907,6.647314460439576e-05,0.033057683789345274,0.027230054384220215
2375,0.0027618408203125,0.0005249977111816406,0.76,0.7702515349574174,8,3,1e-05,poly,0.1,"{'tol': 0.1, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 1e-05}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0007282010924450473,0.0001676356730467302,0.033057683789345274,0.027230054384220215
2376,0.0022956530253092446,0.00041365623474121094,0.76,0.7702515349574174,8,3,0.0001,poly,1e-06,"{'tol': 1e-06, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0001266381005047772,1.3655925800765913e-05,0.033057683789345274,0.027230054384220215
2377,0.0022184054056803384,0.00040491422017415363,0.76,0.7702515349574174,8,3,0.0001,poly,1e-05,"{'tol': 1e-05, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,9.150477594799643e-05,1.1239159602905075e-07,0.033057683789345274,0.027230054384220215
2378,0.0022236506144205728,0.0004036426544189453,0.76,0.7702515349574174,8,3,0.0001,poly,0.0001,"{'tol': 0.0001, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,2.6498687462818466e-05,3.251595901724304e-06,0.033057683789345274,0.027230054384220215
2379,0.002624352773030599,0.0006097157796223959,0.76,0.7702515349574174,8,3,0.0001,poly,0.001,"{'tol': 0.001, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0001340741296727754,0.00023199359692939185,0.033057683789345274,0.027230054384220215
2380,0.0023202896118164062,0.00041596094767252606,0.76,0.7702515349574174,8,3,0.0001,poly,0.01,"{'tol': 0.01, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,9.640860438975877e-05,1.3455109554969984e-05,0.033057683789345274,0.027230054384220215
2381,0.0023063023885091147,0.0004266103108723958,0.76,0.7702515349574174,8,3,0.0001,poly,0.1,"{'tol': 0.1, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 0.0001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,8.58779912278017e-05,1.5867926197574262e-05,0.033057683789345274,0.027230054384220215
2382,0.0022316773732503257,0.00044536590576171875,0.76,0.7702515349574174,8,3,0.001,poly,1e-06,"{'tol': 1e-06, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,2.369064486437426e-05,4.533005405460115e-05,0.033057683789345274,0.027230054384220215
2383,0.0024372736612955728,0.0005740324656168619,0.76,0.7702515349574174,8,3,0.001,poly,1e-05,"{'tol': 1e-05, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.00020768300467121368,0.0002411366603873616,0.033057683789345274,0.027230054384220215
2384,0.0022864341735839844,0.0004146099090576172,0.76,0.7702515349574174,8,3,0.001,poly,0.0001,"{'tol': 0.0001, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,9.284641109214631e-05,9.514863027862263e-06,0.033057683789345274,0.027230054384220215
2385,0.0022650559743245444,0.0005176862080891927,0.76,0.7702515349574174,8,3,0.001,poly,0.001,"{'tol': 0.001, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,8.691315590099728e-05,0.00014527556149938623,0.033057683789345274,0.027230054384220215
2386,0.0026110013326009116,0.0007152557373046875,0.76,0.7702515349574174,8,3,0.001,poly,0.01,"{'tol': 0.01, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.0005456416137577779,0.0002208405633252384,0.033057683789345274,0.027230054384220215
2387,0.002534945805867513,0.0004563331604003906,0.76,0.7702515349574174,8,3,0.001,poly,0.1,"{'tol': 0.1, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 0.001}",1597,0.7254901960784313,0.7575757575757576,0.803921568627451,0.8080808080808081,0.75,0.7450980392156863,0.00023348993634704024,4.821992431241535e-05,0.033057683789345274,0.027230054384220215
2388,0.0019333362579345703,0.0004833539326985677,0.9466666666666667,0.9434541493365023,8,3,0.01,poly,1e-06,"{'tol': 1e-06, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",744,0.9411764705882353,0.9191919191919192,0.9215686274509803,0.9797979797979798,0.9791666666666666,0.9313725490196079,0.0008030098434389862,0.00013517167689410103,0.02371536001526426,0.026175655932045697
2389,0.0016186237335205078,0.0005946954091389974,0.9466666666666667,0.9434541493365023,8,3,0.01,poly,1e-05,"{'tol': 1e-05, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",744,0.9411764705882353,0.9191919191919192,0.9215686274509803,0.9797979797979798,0.9791666666666666,0.9313725490196079,0.00023097432804663904,0.00018422998533106191,0.02371536001526426,0.026175655932045697
2390,0.001619259516398112,0.0006287097930908203,0.9466666666666667,0.9434541493365023,8,3,0.01,poly,0.0001,"{'tol': 0.0001, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",744,0.9411764705882353,0.9191919191919192,0.9215686274509803,0.9797979797979798,0.9791666666666666,0.9313725490196079,7.562576529948108e-05,0.0002678900550245532,0.02371536001526426,0.026175655932045697
2391,0.0017952919006347656,0.0006197293599446615,0.9466666666666667,0.9434541493365023,8,3,0.01,poly,0.001,"{'tol': 0.001, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",744,0.9411764705882353,0.9191919191919192,0.9215686274509803,0.9797979797979798,0.9791666666666666,0.9313725490196079,0.0001519720993431323,0.0001856058991000158,0.02371536001526426,0.026175655932045697
2392,0.0017036596934000652,0.0005950133005777994,0.9466666666666667,0.9434541493365023,8,3,0.01,poly,0.01,"{'tol': 0.01, 'C': 8, 'degree': 3, 'kernel': 'poly', 'gamma': 0.01}",744,0.9411764705882353,0.9191919191919192,0.9215686274509803,0.9797979797979798,0.9791666666666666,0.9313725490196079,7.076985644226594e-05,0.00018382390268703344,0.02371536001526426,0.026175655932045697
